Year,Month,Day,Rain,Max_T.,Min_T.,Cloud,Releted Hum.,Sea Level P.,Wind
1992,11,17,0.0,28.4,17.6,4,78.0,1013.2,2.0
1993,11,17,0.0,29.4,19.5,3,79.0,1010.4,0.0
1994,11,17,0.0,29.8,17.5,2,76.0,1015.0,2.0
1995,11,17,0.0,30.1,23.0,6,81.0,1012.1,2.0
1996,11,17,0.0,29.6,18.2,0,71.0,1014.7,1.5
1997,11,17,0.0,24.2,17.3,4,75.0,1013.0,2.0
1998,11,17,0.0,33.2,23.2,3,74.0,1007.9,0.0
1999,11,17,0.0,30.4,19.0,2,75.0,1015.8,2.0
2000,11,17,0.0,29.6,19.7,1,70.0,1011.8,1.0
2001,11,17,0.0,30.6,18.1,2,73.0,1014.4,1.0
2002,11,17,0.0,27.8,18.0,2,72.0,1012.8,2.0
2003,11,17,0.0,29.2,19.3,1,65.0,1012.5,3.0
2004,11,17,0.0,28.0,18.0,0,79.0,1013.8,2.0
2005,11,17,0.0,30.0,19.5,1,70.0,1011.5,2.0
2006,11,17,0.0,30.2,20.5,1,62.0,1012.2,2.7
2007,11,17,0.0,25.9,20.0,5,85.0,1012.5,2.7
2008,11,17,0.0,28.3,17.3,0,68.0,1010.0,5.5
2009,11,17,0.0,28.3,22.2,7,71.0,1011.0,2.0
2010,11,17,0.0,29.8,20.8,2,75.0,1012.3,0.0
2011,11,17,0.0,28.8,18.8,1,75.0,1012.0,0.0
2012,11,17,0.0,30.7,18.2,4,65.0,1011.1,2.0
2013,11,17,0.0,32.0,18.6,6,69.0,1012.5,2.0
2014,11,17,0.0,29.7,18.3,2,71.0,1013.1,0.0
2015,11,17,0.0,28.5,21.5,4,77.0,1011.5,0.0
2016,11,17,0.0,30.6,20.2,0,59.0,1013.0,2.0
2017,11,17,2.0,28.4,21.5,7,82.0,1010.5,3.0
1988,11,18,0.0,30.6,18.4,2,72.0,1008.8,5
1989,11,18,0.0,30.7,20.8,3,68.0,1014.8,3
1990,11,18,0.0,29.8,21.0,2,74.0,1012.1,2
1991,11,18,0.0,29.2,20.5,2,63.0,1016.8,3
1992,11,18,0.0,27.2,18.0,7,73.0,1013.3,0
1993,11,18,0.0,29.4,20.4,2,79.0,1011.6,0
1994,11,18,0.0,30.4,16.0,1,75.0,1014.2, NaN
1995,11,18,0.0,28.8,23.8,7,80.0,1011.5,2.5
1996,11,18,0.0,29.3,17.3,1,77.0,1015.0,1
1997,11,18,0.0,29.6,15.8,4,72.0,1011.9,2
1998,11,18,0.0,33.5,23.5,2,72.0,1008.4,0
1999,11,18,0.0,30.6,17.8,1,74.0,1014.9,1
2000,11,18,0.0,28.8,19.0,1,65.0,1011.0,1
2001,11,18,0.0,29.8,19.4,3,72.0,1014.6,3
2002,11,18,0.0,29.0,18.0,1,69.0,1012.2,3
2003,11,18,0.0,29.3,18.3,0,68.0,1012.9,2
2004,11,18,0.0,29.0,18.5,1,74.0,1013.3,2
2005,11,18,0.0,29.2,18.8,0,65.0,1013.1,2
2006,11,18,0.0,30.6,20.3,1,57.0,1011.9,2
2007,11,18,0.0,28.8,18.6,2,82.0,1013.1,3
2008,11,18,0.0,28.6,17.2,0,68.0,1011.1,4
2009,11,18,3.0,26.9,20.4,6,75.0,1011.8,0
2010,11,18,0.0,31.0,21.0,0,72.0,1012.1,2
2011,11,18,0.0,27.6,19.0,1,76.0,1011.7,2
2012,11,18,0.0,32.4,22.4,4,64.0,1010.5,2
2013,11,18,0.0,31.6,18.2,1,60.0,1012.9,2
2014,11,18,0.0,29.8,19.2,1,69.0,1014.3,2
2015,11,18,0.0,28.5,22.0,7,80.0,1014.6,0
2016,11,18,0.0,30.0,18.8,0,68.0,1011.2,2
2017,11,18,0.0,31.4,23.7,6,78.0,1010.6,0
1988,11,19,0.0,31.7,18.9,1,70.0,1011.2,2.0
1989,11,19,0.0,30.0,15.6,0,73.0,1014.7,0.0
1990,11,19,0.0,29.4,20.0,0,74.0,1013.9,2.0
1991,11,19,0.0,28.1,19.5,1,62.0,1015.2,2.0
1992,11,19,0.0,28.8,20.8,6,76.0,1012.8,2.0
1993,11,19,1.0,29.2,20.5,1,82.0,1012.8,2.0
1994,11,19,0.0,29.4,15.6,1,72.0,1014.6,4.0
1995,11,19,0.0,28.0,22.0,4,84.0,1010.5,3.3
1996,11,19,0.0,29.5,17.5,1,79.0,1015.2,0.0
1997,11,19,0.0,30.0,17.9,6,73.0,1013.4,2.0
1998,11,19,0.0,33.6,21.8,2,64.0,1009.1,2.0
1999,11,19,0.0,29.5,18.6,4,78.0,1013.4,0.0
2000,11,19,0.0,29.9,20.3,3,66.0,1010.7,1.0
2001,11,19,1.0,26.5,20.2,5,85.0,1015.2,2.5
2002,11,19,0.0,27.7,17.6,2,74.0,1011.8,0.0
2003,11,19,0.0,30.0,18.5,0,70.0,1013.4,3.0
2004,11,19,0.0,27.9,18.9,2,80.0,1013.5,0.0
2005,11,19,0.0,28.0,16.0,2,68.0,1013.7,2.0
2006,11,19,0.0,29.7,18.6,0,67.0,1011.1,2.0
2007,11,19,0.0,29.6,18.4,0,81.0,1014.8,2.0
2008,11,19,0.0,29.5,17.5,0,68.0,1012.8,0.0
2009,11,19,1.0,28.6,21.4,2,74.0,1013.8,2.0
2010,11,19,0.0,28.5,22.2,2,75.0,1009.6,2.0
2011,11,19,0.0,28.5,18.4,2,79.0,1012.2,2.0
2012,11,19,0.0,32.4,20.6,4,60.0,1010.6,0.0
2013,11,19,0.0,29.4,17.2,0,60.0,1012.7,2.0
2014,11,19,0.0,28.7,20.5,3,67.0,1013.4,1.0
2015,11,19,0.0,29.5,21.0,0,77.0,1014.0,2.0
2016,11,19,0.0,29.8,18.0,0,69.0,1010.3,2.0
2017,11,19,0.0,31.4,23.6,3,76.0,1011.1,0.0
1988,11,20,0.0,30.2,21.1,3,78.0,1013.3,0.0
1989,11,20,0.0,29,17.5,0,75.0,1015.7,0.0
1990,11,20,0.0,30.2,20.8,0,68.0,1015.2,3.5
1991,11,20,0.0,26.8,18.4,0,64.0,1015.3,2.0
1992,11,20,0.0,29.2,21.1,5,77.0,1011.7,2.0
1993,11,20,0.0,29.4,20.0,2,82.0,1013.3,2.0
1994,11,20,0.0,30.4,16.0,1,74.0,1014.5,0.0
1995,11,20,0.0,29,19.6,3,85.0,1011.5,2.3
1996,11,20,0.0,30.4,17.6,0,78.0,1015.4,0.0
1997,11,20,0.0,28.7,20.5,5,79.0,1015.4,2.0
1998,11,20,0.0,33.2,23.4,4,72.0,1008.9,1.0
1999,11,20,0.0,28.3,19.3,5,76.0,1013.9,0.0
2000,11,20,0.0,29.6,22.2,1,75.0,1011.8,1.7
2001,11,20,3.0,29,17.6,1,80.0,1015.9,2.5
2002,11,20,0.0,27.6,19.0,3,75.0,1013.3,2.0
2003,11,20,0.0,29.8,18.6,1,64.0,1013.2,3.0
2004,11,20,0.0,29,19.7,2,79.0,1014.5,0.0
2005,11,20,0.0,28.4,17.5,1,75.0,1013.9,4.0
2006,11,20,0.0,30.3,19.5,0,66.0,1010.4,2.2
2007,11,20,0.0,29,17.6,0,76.0,1014.1,3.0
2008,11,20,0.0,29.5,18.5,0,69.0,1013.4,2.0
2009,11,20,0.0,27.5,18.8,2,66.0,1015.1,2.7
2010,11,20,0.0,30.1,22.5,2,73.0,1007.3,1.0
2011,11,20,0.0,28.8,18.0,1,72.0,1013.8,2.0
2012,11,20,0.0,31.8,23.4,6,55.0,1011.6,2.0
2013,11,20,0.0,28.9,17.0,0,66.0,1011.0,2.0
2014,11,20,0.0,28.9,21.0,0,62.0,1012.4,2.0
2015,11,20,0.0,31.6,18.8,0,67.0,1012.7,3.0
2016,11,20,0.0,29,18.2,2,73.0,1011.0,0.0
2017,11,20,0.0,30.7,20.5,0,71.0,1011.3,2.0
1988,11,21,1.0,30.7,21.1,1,73.0,1012.7,5.0
1989,11,21,0.0,29.5,18.1,0,73.0,1016.3,0.0
1990,11,21,0.0,30.4,20.0,1,75.0,1015.4,3.5
1991,11,21,0.0,27.0,15.5,0,66.0,1015.7,2.0
1992,11,21,0.0,30.6,19.8,3,71.0,1010.1,2.0
1993,11,21,0.0,29.0,18.5,0,81.0,1013.5,2.5
1994,11,21,0.0,31.5,16.4,2,65.0,1014.7,2.0
1995,11,21,0.0,30.2,18.5,0,74.0,1013.0,2.0
1996,11,21,0.0,30.0,17.5,2,78.0,1013.7,0.0
1997,11,21,0.0,30.2,19.2,1,78.0,1016.1,2.3
1998,11,21,0.0,31.0,24.0,8,83.0,1009.4,0.0
1999,11,21,0.0,28.2,18.8,1,71.0,1014.6,2.0
2000,11,21,0.0,29.6,20.8,1,75.0,1012.7,1.0
2001,11,21,0.0,29.4,17.8,1,76.0,1015.7,1.0
2002,11,21,0.0,27.6,18.6,1,73.0,1013.4,3.0
2003,11,21,0.0,28.7,17.5,1,56.0,1015.3,4.0
2004,11,21,0.0,29.1,18.3,3,76.0,1014.3,3.0
2005,11,21,0.0,27.5,19.7,3,78.0,1014.3,0.0
2006,11,21,0.0,30.7,18.3,0,61.0,1010.3,2.0
2007,11,21,0.0,28.7,17.4,0,73.0,1013.8,3.0
2008,11,21,0.0,30.7,18.5,1,72.0,1013.4,2.0
2009,11,21,0.0,27.0,18.4,0,49.0,1015.2,3.2
2010,11,21,0.0,29.1,20.2,0,56.0,1009.3,2.0
2011,11,21,0.0,29.8,18.3,1,72.0,1014.3,2.0
2012,11,21,0.0,31.0,21.2,3,50.0,1012.2,2.0
2013,11,21,0.0,28.7,16.6,0,71.0,1011.6,2.0
2014,11,21,0.0,28.8,21.0,1,65.0,1012.3,2.0
2015,11,21,0.0,31.8,18.2,0,63.0,1012.7,2.0
2016,11,21,0.0,28.5,18.6,1,69.0,1010.5,0.0
2017,11,21,0.0,29.0,21.0,0,54.0,1011.1,3.7
1988,11,22,0.0,31.0,18.9,1,74.0,1012.2,2.0
1989,11,22,0.0,29.0,17.1,1,74.0,1015.5,0.0
1990,11,22,0.0,30.4,20.5,4,73.0,1015.1,2.0
1991,11,22,0.0,27.5,15.4,0,70.0,1016.5,3.5
1992,11,22,0.0,29.6,17.2,1,72.0,1013.8,5.0
1993,11,22,0.0,29.5,18,1,82.0,1012.5,0.0
1994,11,22,0.0,31.6,18,3,68.0,1015.2,2.0
1995,11,22,0.0,29.2,16.8,0,70.0,1014.1,3.0
1996,11,22,0.0,29.2,16.7,3,74.0,1013.6,2.0
1997,11,22,0.0,30.6,16.2,0,71.0,1015.2,2.0
1998,11,22,5.0,23.6,22.2,8,93.0,1008.7,6.8
1999,11,22,0.0,29.7,15.1,3,73.0,1014.1,2.0
2000,11,22,0.0,29.1,20.5,0,77.0,1014.6,1.0
2001,11,22,0.0,29.6,19.5,2,73.0,1014.8,0.0
2002,11,22,0.0,27.5,17.7,1,76.0,1011.7,2.0
2003,11,22,0.0,29.0,16.8,0,58.0,1014.8,2.0
2004,11,22,0.0,28.2,18,3,76.0,1013.8,0.0
2005,11,22,0.0,28.2,19,3,76.0,1014.0,0.0
2006,11,22,0.0,29.2,17.4,0,60.0,1010.5,1.5
2007,11,22,0.0,29.7,18,0,70.0,1013.9,2.0
2008,11,22,0.0,28.5,19.8,1,68.0,1014.9,4.0
2009,11,22,0.0,27.2,16.3,0,62.0,1014.3,3.0
2010,11,22,0.0,29.1,17.4,0,60.0,1009.8,1.5
2011,11,22,0.0,30.6,18.5,1,65.0,1013.9,0.0
2012,11,22,0.0,28.6,20.5,0,48.0,1011.8,2.0
2013,11,22,0.0,29.6,16.2,1,67.0,1012.8,2.0
2014,11,22,0.0,29.2,16.5,0,64.0,1012.1,2.0
2015,11,22,0.0,31.4,18.5,0,64.0,1013.0,0.0
2016,11,22,0.0,28.5,17.6,1,70.0,1010.2,2.0
2017,11,22,0.0,27.9,19.5,0,51.0,1009.9,2.7
1988,11,23,0.0,31.8,18.9,0,69.0,1012.7,2.0
1989,11,23,0.0,29.8,16.2,1,74.0,1015.5,0.0
1990,11,23,0.0,29.5,21.0,5,76.0,1015.3,2.0
1991,11,23,0.0,27,16.0,0,73.0,1016.7,2.0
1992,11,23,0.0,30.5,16.3,1,73.0,1015.4,2.5
1993,11,23,0.0,29.4,17.6,0,77.0,1012.7,3.0
1994,11,23,0.0,25.6,19.4,6,76.0,1015.9,2.0
1995,11,23,0.0,29.8,15.0,5,75.0,1014.3,1.0
1996,11,23,0.0,29,15.6,1,71.0,1012.3,2.0
1997,11,23,0.0,30,16.2,0,69.0,1012.5,2.5
1998,11,23,66.0,23.7,21.5,8,95.0,1008.7,3.8
1999,11,23,0.0,30.1,16.4,2,70.0,1013.3,1.0
2000,11,23,0.0,28.8,20.7,0,79.0,1014.9,2.0
2001,11,23,0.0,27.4,18.1,5,79.0,1014.7,2.0
2002,11,23,0.0,28.1,18.0,2,76.0,1011.2,1.0
2003,11,23,0.0,28.2,16.2,0,68.0,1015.5,0.0
2004,11,23,0.0,29.2,18.9,1,72.0,1013.7,0.0
2005,11,23,0.0,28,18.7,3,77.0,1014.3,0.0
2006,11,23,0.0,29.5,17.3,1,67.0,1010.4,3.0
2007,11,23,0.0,29.9,16.8,0,73.0,1012.5,2.5
2008,11,23,0.0,28,18.2,0,60.0,1013.9,5.0
2009,11,23,0.0,27.5,15.2,1,68.0,1013.7,2.0
2010,11,23,0.0,28.3,16.6,0,64.0,1010.1,2.0
2011,11,23,0.0,30.6,18.5,0,64.0,1013.9,2.0
2012,11,23,0.0,28.1,16.7,0,59.0,1011.8,3.0
2013,11,23,0.0,29,17.2,1,63.0,1012.3,2.5
2014,11,23,0.0,28.8,16.5,0,68.0,1012.9,3.0
2015,11,23,0.0,30.2,17.5,0,66.0,1013.5,3.0
2016,11,23,0.0,28.5,17.7,1,73.0,1010.8,2.0
2017,11,23,0.0,27.7,18.5,1,59.0,1010.0,2.7
1988,11,24,0.0,31.2,18.8,0,69.0,1012.7,2.0
1989,11,24,0.0,28.5,16.1,1,74.0,1015.5,2.0
1990,11,24,0.0,30.4,20.5,0,70.0,1014.8,2.0
1991,11,24,0.0,26.8,16.4,1,70.0,1016.5,2.0
1992,11,24,0.0,22.6,18.5,5,84.0,1017.0,7.5
1993,11,24,0.0,29.6,17.9,0,71.0,1012.9,2.0
1994,11,24,0.0,23.5,20.0,8,75.0,1016.2,3.0
1995,11,24,0.0,27.5,19.5,8,82.0,1011.6,2.0
1996,11,24,0.0,28.5,15.0,0,72.0,1012.1,2.0
1997,11,24,0.0,31.2,18.0,1,74.0,1010.6,0.0
1998,11,24,11.0,25.6,22.5,4,90.0,1011.4,2.5
1999,11,24,0.0,30.4,15.7,0,71.0,1013.2,0.0
2000,11,24,0.0,29.1,20.2,1,78.0,1012.9,0.0
2001,11,24,0.0,28.6,18.8,0,78.0,1015.0,3.0
2002,11,24,0.0,27.7,17.8,3,74.0,1010.2,0.0
2003,11,24,0.0,28.8,17.0,0,72.0,1016.4,2.0
2004,11,24,0.0,29.0,18.6,2,77.0,1014.8,2.0
2005,11,24,0.0,27.8,18.8,1,82.0,1014.6,0.0
2006,11,24,0.0,30.7,18.2,2,63.0,1011.3,2.0
2007,11,24,0.0,29.3,18.5,0,72.0,1013.2,4.0
2008,11,24,0.0,27.7,17.8,0,73.0,1013.4,2.0
2009,11,24,0.0,27.3,16.4,2,67.0,1013.0,2.0
2010,11,24,0.0,29.8,17.3,0,66.0,1010.7,2.0
2011,11,24,0.0,31.2,17.2,0,64.0,1013.8,2.0
2012,11,24,0.0,27.2,15.3,0,62.0,1011.1,2.0
2013,11,24,0.0,28.2,16.0,1,65.0,1011.9,2.0
2014,11,24,0.0,28.5,16.2,0,64.0,1013.6,0.0
2015,11,24,0.0,30.0,18.2,0,64.0,1012.7,2.0
2016,11,24,0.0,29.5,18.0,1,72.0,1010.8,2.0
2017,11,24,0.0,28.8,19.6,0,61.0,1011.7,2.0
1988,11,25,0.0,30.5,17.8,0,71.0,1011.7,3.5
1989,11,25,0.0,30.0,16.2,0,74.0,1017.1,0.0
1990,11,25,0.0,29.5,20.8,1,65.0,1015.6,2.0
1991,11,25,0.0,27.5,15.5,1,72.0,1016.0,2.0
1992,11,25,2.0,25.8,16.6,3,83.0,1015.0,2.0
1993,11,25,0.0,28.6,18.0,1,71.0,1013.3,2.0
1994,11,25,0.0,26.6,18.6,3,77.0,1012.6,2.2
1995,11,25,2.0,24.1,20.2,6,87.0,1006.7,3.3
1996,11,25,0.0,29.2,14.6,0,69.0,1012.4,0.0
1997,11,25,0.0,31.0,20.4,1,77.0,1012.5,2.0
1998,11,25,0.0,28.7,18.7,1,79.0,1011.3,1.0
1999,11,25,0.0,29.8,15.4,0,76.0,1012.2,0.0
2000,11,25,0.0,28.1,19.2,1,73.0,1012.7,1.5
2001,11,25,0.0,28.8,17.1,0,77.0,1014.3,2.0
2002,11,25,0.0,28.8,18.0,4,77.0,1009.9,0.0
2003,11,25,0.0,28.8,17.6,1,71.0,1015.2,2.0
2004,11,25,0.0,27.6,19.2,0,75.0,1016.1,2.0
2005,11,25,0.0,27.0,18.3,2,82.0,1014.3,3.8
2006,11,25,0.0,30.5,21.4,3,63.0,1011.5,3.0
2007,11,25,0.0,29.8,17.5,0,71.0,1014.2,3.0
2008,11,25,0.0,27.1,16.6,0,74.0,1014.4,5.0
2009,11,25,0.0,28.2,17.7,0,56.0,1012.4,2.5
2010,11,25,0.0,29.4,18.8,0,66.0,1010.7,3.0
2011,11,25,0.0,30.5,17.6,0,55.0,1012.6,0.0
2012,11,25,0.0,27.0,15.4,0,65.0,1012.4,2.0
2013,11,25,0.0,28.6,17.4,1,70.0,1009.9,2.0
2014,11,25,0.0,28.4,15.4,0,66.0,1011.6,2.0
2015,11,25,0.0,29.0,18.4,2,67.0,1012.3,0.0
2016,11,25,0.0,29.2,18.3,1,71.0,1010.2,2.0
2017,11,25,0.0,28.7,19.2,0,57.0,1013.4,4.0
1988,11,26,0.0,30.0,15.6,5,66.0,1012.1,2.0
1989,11,26,0.0,30.2,15.9,0,74.0,1017.3,0.0
1990,11,26,0.0,27.7,20.0,0,60.0,1016.0,2.6
1991,11,26,0.0,27.2,16.5,1,73.0,1016.6,0.0
1992,11,26,0.0,27.4,15.5,0,76.0,1014.0,3.0
1993,11,26,0.0,29.0,17.0,1,73.0,1013.1,3.0
1994,11,26,0.0,27.5,15.3,1,78.0,1011.5,2.0
1995,11,26,8.0,27.6,19.0,1,84.0,1011.1,3.0
1996,11,26,0.0,28.1,13.7,0,75.0,1012.9,1.0
1997,11,26,0.0,30.5,19.8,3,81.0,1013.4,0.0
1998,11,26,0.0,29.2,18.1,0,68.0,1011.3,3.0
1999,11,26,0.0,29.5,15.5,0,74.0,1011.6,0.0
2000,11,26,0.0,28.0,18.0,1,75.0,1013.3,1.5
2001,11,26,0.0,29.1,16.0,0,75.0,1014.7,0.0
2002,11,26,0.0,29.1,18.7,2,75.0,1011.4,0.0
2003,11,26,0.0,27.9,18.5,4,72.0,1014.1,1.7
2004,11,26,0.0,28.7,18.1,0,70.0,1015.4,2.3
2005,11,26,0.0,26.2,18.8,2,84.0,1014.0,2.5
2006,11,26,0.0,28.8,18.5,2,67.0,1011.1,4.0
2007,11,26,0.0,28.8,17.2,0,74.0,1014.6,0.0
2008,11,26,0.0,29.6,16.3,1,71.0,1014.2,2.0
2009,11,26,0.0,29.0,17.0,0,60.0,1012.3,2.5
2010,11,26,0.0,29.2,19.0,2,70.0,1009.4,2.0
2011,11,26,0.0,29.2,19.4,0,61.0,1012.1,2.0
2012,11,26,0.0,28.0,15.0,0,61.0,1012.3,2.0
2013,11,26,0.0,29.6,16.7,1,72.0,1009.5,0.0
2014,11,26,0.0,27.5,17.8,0,72.0,1010.1,0.0
2015,11,26,0.0,28.5,17.6,1,69.0,1011.5,2.0
2016,11,26,0.0,28.4,18.8,0,74.0,1010.5,2.0
2017,11,26,0.0,28.3,18.3,0,61.0,1013.3,2.0
1988,11,27,0.0,30.4,16.3,6,68.0,1011.7,2.0
1989,11,27,0.0,30.2,16.1,0,73.0,1016.7,0.0
1990,11,27,0.0,28.0,18.0,1,67.0,1014.5,2.3
1991,11,27,0.0,27.0,16.6,1,73.0,1014.8,2.0
1992,11,27,0.0,28.0,15.0,2,75.0,1015.4,2.0
1993,11,27,0.0,29.0,17.2,1,76.0,1013.8,2.0
1994,11,27,0.0,29.0,15.0,1,72.0,1011.4,0.0
1995,11,27,0.0,27.5,16.0,1,75.0,1013.5,1.0
1996,11,27,0.0,28.0,14.2,0,75.0,1012.2,1.0
1997,11,27,0.0,30.5,21.5,1,77.0,1013.5,1.0
1998,11,27,0.0,31.0,16.2,0,74.0,1011.3,0.0
1999,11,27,0.0,29.7,16.8,1,74.0,1012.4,0.0
2000,11,27,0.0,28.0,17.9,3,75.0,1013.5,0.0
2001,11,27,0.0,30.2,17.2,1,73.0,1014.7,1.0
2002,11,27,0.0,29.6,18.9,1,74.0,1012.8,0.0
2003,11,27,0.0,29.0,19.0,3,65.0,1012.9,1.5
2004,11,27,0.0,29.4,16.6,0,70.0,1015.4,0.0
2005,11,27,0.0,27.5,18.0,0,79.0,1014.1,3.0
2006,11,27,2.0,27.8,17.5,2,64.0,1013.1,2.0
2007,11,27,0.0,28.3,18.4,2,78.0,1013.2,2.0
2008,11,27,0.0,30.0,17.2,2,67.0,1014.3,2.0
2009,11,27,0.0,27.8,15.4,0,65.0,1014.0,0.0
2010,11,27,0.0,29.1,21.4,2,74.0,1009.8,2.0
2011,11,27,0.0,28.4,19.0,1,68.0,1011.3,3.0
2012,11,27,0.0,27.0,14.8,0,58.0,1012.1,2.0
2013,11,27,0.0,29.0,17.7,2,75.0,1012.1,2.0
2014,11,27,0.0,28.5,15.8,0,72.0,1011.5,0.0
2015,11,27,0.0,27.6,17.6,1,71.0,1012.0,0.0
2016,11,27,0.0,28.5,18.6,1,72.0,1010.1,0.0
2017,11,27,0.0,28.6,19.1,1,66.0,1011.7,2.0
1988,11,28,0.0,23.0,20.8,8,93.0,1011.8,5.0
1989,11,28,0.0,28.8,17.4,2,73.0,1017.2,0.0
1990,11,28,0.0,27.1,17.7,0,66.0,1012.5,4.2
1991,11,28,0.0,27.5,17.2,2,73.0,1013.3,0.0
1992,11,28,0.0,28.2,16.1,3,76.0,1016.9,2.0
1993,11,28,0.0,27.6,15.7,2,82.0,1014.1,0.0
1994,11,28,0.0,29.0,15.0,1,73.0,1012.1,2.0
1995,11,28,0.0,27.2,14.8,0,72.0,1013.4,2.5
1996,11,28,0.0,28.6,14.2,1,75.0,1011.9,1.0
1997,11,28,0.0,28.6,18.4,3,71.0,1015.8,1.0
1998,11,28,0.0,30.3,16.2,0,77.0,1010.6,2.0
1999,11,28,0.0,29.7,16.5,1,68.0,1012.9,0.0
2000,11,28,0.0,26.5,17.8,6,77.0,1012.9,2.0
2001,11,28,0.0,28.7,17.2,1,72.0,1013.3,2.0
2002,11,28,0.0,30.0,18.2,1,71.0,1013.3,1.5
2003,11,28,0.0,27.3,18.3,0,55.0,1014.2,2.0
2004,11,28,0.0,29.4,17.5,0,65.0,1015.6,5.0
2005,11,28,0.0,28.9,18.5,1,69.0,1014.4,4.0
2006,11,28,0.0,26.3,14.8,0,55.0,1013.4,3.0
2007,11,28,0.0,27.5,18.0,4,76.0,1012.2,1.0
2008,11,28,0.0,28.8,17.0,2,71.0,1015.1,2.0
2009,11,28,0.0,28.5,15.6,0,66.0,1014.7,0.0
2010,11,28,0.0,29.8,20.4,1,72.0,1011.5,2.0
2011,11,28,0.0,28.5,18.2,2,63.0,1009.9,2.5
2012,11,28,0.0,27.2,15.0,0,55.0,1011.5,2.0
2013,11,28,0.0,30.2,17.2,1,69.0,1014.2,2.0
2014,11,28,0.0,27.5,17.0,2,77.0,1012.2,0.0
2015,11,28,0.0,28.6,18.5,1,73.0,1016.1,0.0
2016,11,28,0.0,28.8,18.5,2,72.0,1011.3,0.0
2017,11,28,0.0,28.0,17.3,0,68.0,1012.5,0.0
1988,11,29,17.0,22.4,20.0,8.0,92.0,1007.7,8.0
1989,11,29,0.0,29.2,18.3,0.0,75.0,1018.6,0.0
1990,11,29,0.0,27.2,17.0,0.0,69.0,1011.9,2.0
1991,11,29,0.0,27.0,18.2,0.0,80.0,1013.0,0.0
1992,11,29,0.0,28.5,17.2,3.0,65.0,1016.4,5.0
1993,11,29,0.0,28.4,17.5,2.0,76.0,1013.9,0.0
1994,11,29,0.0,29.1,15.1,1.0,75.0,1012.1,0.0
1995,11,29,0.0,28.0,14.6,1.0,77.0,1014.4,2.0
1996,11,29,0.0,27.5,14.3,1.0,76.0,1011.2,1.7
1997,11,29,0.0,28.2,17.0,3.0,67.0,1016.1,2.0
1998,11,29,0.0,29.8,17.5,1.0,78.0,1011.8,1.0
1999,11,29,0.0,29.0,15.5,1.0,73.0,1012.5,0.0
2000,11,29,0.0,25.2,17.5,3.0,76.0,1013.8,2.0
2001,11,29,0.0,28.0,16.5,2.0,71.0,1014.4,3.0
2002,11,29,0.0,30.1,18.6,1.0,67.0,1013.2,2.0
2003,11,29,0.0,27.2,14.0,0.0,61.0,1014.9,3.0
2004,11,29,0.0,29.5,16.2,0.0,65.0,1014.5,2.0
2005,11,29,0.0,28.3,18.4,1.0,63.0,1012.5,3.5
2006,11,29,0.0,26.1,15.0,0.0,63.0,1014.5,3.0
2007,11,29,0.0,27.9,18.4,2.0,72.0,1013.9,2.5
2008,11,29,0.0,28.8,16.8,1.0,70.0,1015.3,2.5
2009,11,29,0.0,28.3,15.6,0.0,68.0,1014.7,0.0
2010,11,29,0.0,28.3,21.6,0.0,69.0,1011.7,2.0
2011,11,29,0.0,28.1,18.0,0.0,54.0,1010.6,2.0
2012,11,29,0.0,27.5,15.7,0.0,67.0,1010.0,2.0
2013,11,29,0.0,29.6,18.4,0.0,67.0,1013.4,2.0
2014,11,29,0.0,28.2,16.3,0.0,70.0,1012.0,0.0
2015,11,29,0.0,29.8,18.0,0.0,69.0,1016.2,0.0
2016,11,29,0.0,28.5,18.8,1.0,74.0,1013.0,2.0
2017,11,29,0.0,27.8,17.3,1.0,81.0,1013.7,2.0
1988,11,30,135.0,21.6,19.6,8.0,96.0,1009.6,10.8
1989,11,30,0.0,28.6,15.8,0.0,72.0,1020.9,3.0
1990,11,30,0.0,27.5,15.7,0.0,68.0,1012.4,0.0
1991,11,30,0.0,26.0,16.8,0.0,67.0,1013.0,2.0
1992,11,30,0.0,25.5,20.8,5.0,73.0,1016.4,3.8
1993,11,30,0.0,29.2,15.5,0.0,74.0,1012.8,3.3
1994,11,30,0.0,29.2,16.3,1.0,73.0,1012.9,2.0
1995,11,30,0.0,28.5,15.0,0.0,77.0,1014.2,3.0
1996,11,30,0.0,27.5,13.6,3.0,76.0,1011.3,1.0
1997,11,30,0.0,29.3,17.0,6.0,69.0,1015.3,2.0
1998,11,30,0.0,30.0,17.1,1.0,77.0,1012.6,1.0
1999,11,30,0.0,28.5,16.6,1.0,75.0,1013.1,2.0
2000,11,30,0.0,28.1,16.8,0.0,74.0,1014.0,1.0
2001,11,30,0.0,27.2,15.5,0.0,69.0,1014.6,2.0
2002,11,30,0.0,29.7,19.6,2.0,67.0,1012.4,1.7
2003,11,30,0.0,27.3,14.7,1.0,72.0,1014.6,1.0
2004,11,30,0.0,28.8,15.8,1.0,68.0,1014.0,0.0
2005,11,30,0.0,28.0,16.3,1.0,71.0,1009.5,1.0
2006,11,30,0.0,26.5,15.3,0.0,67.0,1014.0,2.0
2007,11,30,0.0,28.3,18.0,2.0,77.0,1015.3,4.0
2008,11,30,0.0,29.5,16.9,2.0,69.0,1014.5,2.0
2009,11,30,0.0,28.8,15.6,0.0,69.0,1015.0,2.0
2010,11,30,0.0,27.3,18.8,0.0,53.0,1011.6,2.2
